#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
85,VLX150QD,V75-225,0.033862367272377014,0.028183074668049812
85,VLX150QD,VLX75QD,0.027454400435090065,0.027922865003347397
86,D60-120,DLX60QD,0.11438185721635818,0.1160857081413269
86,D60-120,V150-225,0.02905062772333622,0.04194299131631851
86,D60-120,V75-225,0.06766311824321747,0.08991850167512894
86,D60-120,VLX150QD,0.06802813708782196,0.07313710451126099
86,D60-120,VLX75QD,-0.16193431615829468,-0.15939506888389587
87,VLX150QD,D60-120,0.13214601576328278,0.10216275602579117
87,VLX150QD,DLX60QD,0.08921051025390625,0.08426936715841293
87,VLX150QD,V150-225,0.0399165041744709,0.027925487607717514
87,VLX150QD,V75-225,-0.15635408461093903,-0.15512487292289734
87,VLX150QD,VLX75QD,-0.040569648146629333,-0.050024908035993576
88,V75-225,D60-120,0.09866214543581009,0.08470173925161362
88,V75-225,DLX60QD,0.05990666523575783,0.053699009120464325
88,V75-225,V150-225,-0.006910049822181463,-0.012672528624534607
88,V75-225,VLX150QD,0.08244577795267105,0.0828612670302391
88,V75-225,VLX75QD,0.1311594545841217,0.10527536273002625
89,V75-225,D60-120,0.12401740252971649,0.13063311576843262
89,V75-225,DLX60QD,0.06624922901391983,0.06878182291984558
89,V75-225,V150-225,0.044049881398677826,0.039056967943906784
89,V75-225,VLX150QD,0.1419917345046997,0.15492337942123413
89,V75-225,VLX75QD,0.13359515368938446,0.1259792596101761
90,D60-120,DLX60QD,0.16751983761787415,0.16513852775096893
90,D60-120,V150-225,0.01095094159245491,-0.01077621802687645
90,D60-120,V75-225,-0.07219456136226654,-0.06337200105190277
90,D60-120,VLX150QD,0.046658650040626526,0.06111128255724907
90,D60-120,VLX75QD,-0.14394167065620422,-0.13950471580028534
91,VLX75QD,D60-120,0.05068943649530411,0.06950642168521881
91,VLX75QD,DLX60QD,0.0768168568611145,0.08302124589681625
91,VLX75QD,V150-225,-0.047677233815193176,-0.037795472890138626
91,VLX75QD,V75-225,-0.1567903757095337,-0.1230991780757904
91,VLX75QD,VLX150QD,0.04248400777578354,0.05240398272871971
92,VLX150QD,D60-120,0.12417852133512497,0.14027032256126404
92,VLX150QD,DLX60QD,0.0662723034620285,0.07694733142852783
92,VLX150QD,V150-225,0.02791145071387291,0.02750769443809986
92,VLX150QD,V75-225,-0.21095766127109528,-0.20176035165786743
92,VLX150QD,VLX75QD,0.07937119901180267,0.09241582453250885
93,V75-225,D60-120,-0.004562473390251398,0.00534999230876565
93,V75-225,DLX60QD,0.10404133796691895,0.11941812932491302
93,V75-225,V150-225,0.02624468132853508,0.027807943522930145
93,V75-225,VLX150QD,0.05636605992913246,0.07224248349666595
93,V75-225,VLX75QD,-0.20916706323623657,-0.20683133602142334
94,VLX150QD,D60-120,0.021613359451293945,0.01984218694269657
94,VLX150QD,DLX60QD,0.14986248314380646,0.15664821863174438
94,VLX150QD,V150-225,-0.009628234431147575,0.011935194954276085
94,VLX150QD,V75-225,-0.04499398171901703,-0.03438722342252731
94,VLX150QD,VLX75QD,-0.18446484208106995,-0.19523653388023376
95,DLX60QD,D60-120,-0.02541087567806244,-0.022133130580186844
95,DLX60QD,V150-225,0.055745676159858704,0.04696616157889366
95,DLX60QD,V75-225,0.09324964880943298,0.09152437001466751
95,DLX60QD,VLX150QD,0.05855443701148033,0.06825335323810577
95,DLX60QD,VLX75QD,-0.0843549519777298,-0.06672649085521698
96,DLX60QD,D60-120,0.039636630564928055,0.06007423624396324
96,DLX60QD,V150-225,-0.05874510109424591,-0.0639994889497757
96,DLX60QD,V75-225,-0.18781399726867676,-0.18865492939949036
96,DLX60QD,VLX150QD,0.08707557618618011,0.08799567073583603
96,DLX60QD,VLX75QD,0.13814687728881836,0.14889158308506012
97,V150-225,D60-120,0.11167760193347931,0.10236718505620956
97,V150-225,DLX60QD,0.06532090902328491,0.06779979169368744
97,V150-225,V75-225,-0.25593847036361694,-0.24456503987312317
97,V150-225,VLX150QD,0.154189333319664,0.1580256223678589
97,V150-225,VLX75QD,0.13002604246139526,0.14107413589954376
98,VLX150QD,D60-120,0.14436957240104675,0.1400003731250763
98,VLX150QD,DLX60QD,0.0994836762547493,0.10473722964525223
98,VLX150QD,V150-225,0.061562396585941315,0.05975757911801338
98,VLX150QD,V75-225,-0.16069547832012177,-0.15356668829917908
98,VLX150QD,VLX75QD,-0.025726864114403725,-0.01538161002099514
99,VLX150QD,D60-120,0.03031044267117977,0.043803274631500244
99,VLX150QD,DLX60QD,0.1919625848531723,0.19686156511306763
99,VLX150QD,V150-225,0.05489761382341385,0.05821755900979042
99,VLX150QD,V75-225,-0.04516921564936638,-0.003486999776214361
99,VLX150QD,VLX75QD,-0.18055976927280426,-0.17509910464286804
100,VLX150QD,D60-120,0.09519226104021072,0.10934877395629883
100,VLX150QD,DLX60QD,0.04667140915989876,0.05972404032945633
100,VLX150QD,V150-225,-0.021229365840554237,-0.010430136695504189
100,VLX150QD,V75-225,-0.20623397827148438,-0.20248502492904663
100,VLX150QD,VLX75QD,0.10299531370401382,0.10470646619796753
101,V75-225,D60-120,0.09534657746553421,0.09885548800230026
101,V75-225,DLX60QD,0.05354411527514458,0.06270049512386322
101,V75-225,V150-225,-0.009772788733243942,-0.0005210894159972668
101,V75-225,VLX150QD,0.13902612030506134,0.14348967373371124
101,V75-225,VLX75QD,0.13792215287685394,0.1422487050294876
102,VLX75QD,D60-120,0.004446809180080891,0.008682861924171448
102,VLX75QD,DLX60QD,0.15960082411766052,0.14113512635231018
102,VLX75QD,V150-225,0.01851300336420536,-0.00731790391728282
102,VLX75QD,V75-225,0.038681015372276306,0.03288409113883972
102,VLX75QD,VLX150QD,0.07602836191654205,0.07186301052570343
103,VLX75QD,D60-120,0.03250300511717796,0.02324008196592331
103,VLX75QD,DLX60QD,0.2053411453962326,0.19333699345588684
103,VLX75QD,V150-225,0.06430677324533463,0.06281686574220657
103,VLX75QD,V75-225,7.683085277676582e-05,-0.024823486804962158
103,VLX75QD,VLX150QD,0.07245250791311264,0.06131074205040932
104,VLX75QD,D60-120,0.010521266609430313,0.007990214042365551
104,VLX75QD,DLX60QD,0.15962299704551697,0.160925030708313
104,VLX75QD,V150-225,-0.02618875354528427,-0.01804991066455841
104,VLX75QD,V75-225,-0.08911953121423721,-0.0803709477186203
104,VLX75QD,VLX150QD,0.05464816093444824,0.05854407697916031
105,V75-225,D60-120,0.09591726213693619,0.10181832313537598
105,V75-225,DLX60QD,0.05915236845612526,0.057734206318855286
105,V75-225,V150-225,-0.05949579179286957,-0.04368309676647186
105,V75-225,VLX150QD,0.056880123913288116,0.07299210131168365
105,V75-225,VLX75QD,0.06943349540233612,0.05989589914679527
106,D60-120,DLX60QD,0.13787676393985748,0.14347508549690247
106,D60-120,V150-225,-0.009806454181671143,-0.020579669624567032
106,D60-120,V75-225,-0.025843556970357895,-0.037546172738075256
106,D60-120,VLX150QD,0.10564668476581573,0.09435415267944336
106,D60-120,VLX75QD,0.09397652745246887,0.07328662276268005
107,V75-225,D60-120,0.12086805701255798,0.1136169359087944
107,V75-225,DLX60QD,0.07405027002096176,0.07077242434024811
107,V75-225,V150-225,0.022326534613966942,0.024819575250148773
107,V75-225,VLX150QD,0.1329796314239502,0.15567493438720703
107,V75-225,VLX75QD,0.12767532467842102,0.13648119568824768
108,D60-120,DLX60QD,0.052472494542598724,0.04912403225898743
108,D60-120,V150-225,-0.057889193296432495,-0.06074625998735428
108,D60-120,V75-225,-0.19637039303779602,-0.20166131854057312
108,D60-120,VLX150QD,0.09953881055116653,0.08486981689929962
108,D60-120,VLX75QD,0.13239121437072754,0.14133378863334656
109,VLX75QD,D60-120,-0.03298763930797577,-0.029943037778139114
109,VLX75QD,DLX60QD,0.049471814185380936,0.03813993185758591
109,VLX75QD,V150-225,-0.015278104692697525,-0.01012292131781578
109,VLX75QD,V75-225,0.01315852627158165,0.0037351069040596485
109,VLX75QD,VLX150QD,0.020633265376091003,0.02755674347281456
110,D60-120,DLX60QD,0.13907776772975922,0.13585691154003143
110,D60-120,V150-225,0.051825150847435,0.03600693121552467
110,D60-120,V75-225,0.05964508652687073,0.05658482760190964
110,D60-120,VLX150QD,0.057550229132175446,0.06643098592758179
110,D60-120,VLX75QD,-0.12231162190437317,-0.11646208167076111
111,VLX75QD,D60-120,-0.005015845876187086,0.013331124559044838
111,VLX75QD,DLX60QD,0.05289527401328087,0.0430021770298481
111,VLX75QD,V150-225,-0.06545250117778778,-0.06990739703178406
111,VLX75QD,V75-225,-0.14055226743221283,-0.14730362594127655
111,VLX75QD,VLX150QD,0.0972074568271637,0.09696929156780243
112,VLX150QD,D60-120,0.08278928697109222,0.07448018342256546
112,VLX150QD,DLX60QD,0.13330408930778503,0.12903493642807007
112,VLX150QD,V150-225,-0.0061254422180354595,-0.011239830404520035
112,VLX150QD,V75-225,-0.03122062236070633,-0.026093386113643646
112,VLX150QD,VLX75QD,0.05485028773546219,0.05963556841015816
113,D60-120,DLX60QD,0.052013099193573,0.05162820965051651
113,D60-120,V150-225,-0.0643768161535263,-0.06130833178758621
113,D60-120,V75-225,-0.1625431627035141,-0.16606616973876953
113,D60-120,VLX150QD,0.08734466880559921,0.09555879980325699
113,D60-120,VLX75QD,0.13686984777450562,0.14251914620399475
114,DLX60QD,D60-120,0.01793566904962063,0.016993781551718712
114,DLX60QD,V150-225,0.00841156393289566,-0.0023216786794364452
114,DLX60QD,V75-225,0.04990049824118614,0.04220002517104149
114,DLX60QD,VLX150QD,0.07659967243671417,0.0666663646697998
114,DLX60QD,VLX75QD,-0.04076071083545685,-0.0386684313416481
115,V75-225,D60-120,0.07625520974397659,0.07740563154220581
115,V75-225,DLX60QD,0.1692490130662918,0.1480335146188736
115,V75-225,V150-225,-0.006535412278026342,-0.015158211812376976
115,V75-225,VLX150QD,0.12003884464502335,0.10182484239339828
115,V75-225,VLX75QD,0.09058061242103577,0.06533839553594589
116,D60-120,DLX60QD,0.046267569065093994,0.0493340939283371
116,D60-120,V150-225,-0.012579940259456635,-0.032147251069545746
116,D60-120,V75-225,-0.24374112486839294,-0.24959421157836914
116,D60-120,VLX150QD,0.09796237200498581,0.11984242498874664
116,D60-120,VLX75QD,0.13565585017204285,0.14462681114673615
117,VLX75QD,D60-120,0.06609492748975754,0.0823875218629837
117,VLX75QD,DLX60QD,0.07172046601772308,0.06300229579210281
117,VLX75QD,V150-225,-0.07397022843360901,-0.08363894373178482
117,VLX75QD,V75-225,-0.19368883967399597,-0.1973000168800354
117,VLX75QD,VLX150QD,0.051789890974760056,0.07102976739406586
118,V150-225,D60-120,0.019468585029244423,-0.005955520551651716
118,V150-225,DLX60QD,0.04949205368757248,0.05020201951265335
118,V150-225,V75-225,-0.14110806584358215,-0.14637361466884613
118,V150-225,VLX150QD,0.08134610205888748,0.06327264755964279
118,V150-225,VLX75QD,0.10191148519515991,0.0844501182436943
119,D60-120,DLX60QD,0.16090668737888336,0.15603671967983246
119,D60-120,V150-225,0.004040135536342859,0.006577483844012022
119,D60-120,V75-225,0.04020293056964874,0.04743156582117081
119,D60-120,VLX150QD,0.0851801335811615,0.08574588596820831
119,D60-120,VLX75QD,0.031202154234051704,0.020734306424856186
120,V75-225,D60-120,0.12521521747112274,0.11493000388145447
120,V75-225,DLX60QD,0.06330012530088425,0.06290042400360107
120,V75-225,V150-225,0.01910552941262722,0.013162504881620407
120,V75-225,VLX150QD,0.09170074760913849,0.07887730002403259
120,V75-225,VLX75QD,0.06493295729160309,0.05755837634205818
121,VLX75QD,D60-120,0.0854971706867218,0.0726775974035263
121,VLX75QD,DLX60QD,0.14561085402965546,0.15646915137767792
121,VLX75QD,V150-225,-0.010700440034270287,-0.017570652067661285
121,VLX75QD,V75-225,-0.0013350262306630611,-0.005127520766109228
121,VLX75QD,VLX150QD,0.11010849475860596,0.107772096991539
122,DLX60QD,D60-120,0.05405142530798912,0.043990328907966614
122,DLX60QD,V150-225,-0.08144992589950562,-0.08731934428215027
122,DLX60QD,V75-225,-0.159073606133461,-0.16694027185440063
122,DLX60QD,VLX150QD,0.06564011424779892,0.05096376687288284
122,DLX60QD,VLX75QD,-0.00728807644918561,0.011630281805992126
123,DLX60QD,D60-120,0.038019247353076935,0.043965451419353485
123,DLX60QD,V150-225,0.004489445127546787,0.011452398262917995
123,DLX60QD,V75-225,-0.11454957723617554,-0.11888012290000916
123,DLX60QD,VLX150QD,0.03182143345475197,0.028254473581910133
123,DLX60QD,VLX75QD,-0.13367122411727905,-0.1322515308856964
124,D60-120,DLX60QD,0.06510163843631744,0.06983678042888641
124,D60-120,V150-225,0.021997258067131042,0.030042383819818497
124,D60-120,V75-225,-0.21977625787258148,-0.2104492485523224
124,D60-120,VLX150QD,0.11379221081733704,0.14810261130332947
124,D60-120,VLX75QD,0.13633199036121368,0.1269042044878006
125,DLX60QD,D60-120,0.04463643208146095,0.037801362574100494
125,DLX60QD,V150-225,-0.0066674514673650265,-0.002258595544844866
125,DLX60QD,V75-225,-0.06266136467456818,-0.05654743313789368
125,DLX60QD,VLX150QD,0.0495266318321228,0.05989411100745201
125,DLX60QD,VLX75QD,-0.1467573344707489,-0.1534477174282074
126,V150-225,D60-120,-0.03883827477693558,-0.04300210252404213
126,V150-225,DLX60QD,0.0569794699549675,0.054587457329034805
126,V150-225,V75-225,-0.10473471134901047,-0.10943373292684555
126,V150-225,VLX150QD,0.07727180421352386,0.06507985293865204
126,V150-225,VLX75QD,0.04888495057821274,0.040713608264923096
127,V75-225,D60-120,0.06662125140428543,0.07014641165733337
127,V75-225,DLX60QD,0.045560069382190704,0.04946735501289368
127,V75-225,V150-225,-0.06830481439828873,-0.06423641741275787
127,V75-225,VLX150QD,0.07644632458686829,0.09733735769987106
127,V75-225,VLX75QD,0.14777038991451263,0.1504545658826828
128,V75-225,D60-120,0.05194791406393051,0.03682761639356613
128,V75-225,DLX60QD,0.18904946744441986,0.19799861311912537
128,V75-225,V150-225,0.09063252806663513,0.09506676346063614
128,V75-225,VLX150QD,0.08482034504413605,0.07360631227493286
128,V75-225,VLX75QD,-0.193472221493721,-0.1927250474691391
129,VLX150QD,D60-120,0.10645344853401184,0.11175224930047989
129,VLX150QD,DLX60QD,0.06410573422908783,0.07603725045919418
129,VLX150QD,V150-225,0.03244020789861679,0.02847510389983654
129,VLX150QD,V75-225,-0.24207532405853271,-0.23554468154907227
129,VLX150QD,VLX75QD,0.1413981318473816,0.15560555458068848
130,VLX150QD,D60-120,-0.019757993519306183,-0.01763036474585533
130,VLX150QD,DLX60QD,0.1542491465806961,0.14386577904224396
130,VLX150QD,V150-225,0.05332914739847183,0.04726388305425644
130,VLX150QD,V75-225,0.07787417620420456,0.07445983588695526
130,VLX150QD,VLX75QD,-0.08002546429634094,-0.07469649612903595
131,VLX150QD,D60-120,0.08386742323637009,0.07970412820577621
131,VLX150QD,DLX60QD,0.15732859075069427,0.16359376907348633
131,VLX150QD,V150-225,-0.006089001428335905,-0.00717708608135581
131,VLX150QD,V75-225,0.010429764166474342,0.004864315036684275
131,VLX150QD,VLX75QD,0.06903059780597687,0.06693843007087708
132,V75-225,D60-120,0.07278510183095932,0.07807500660419464
132,V75-225,DLX60QD,0.14958640933036804,0.1607123762369156
132,V75-225,V150-225,0.0032733683474361897,-0.012126490473747253
132,V75-225,VLX150QD,0.11388871818780899,0.11318826675415039
132,V75-225,VLX75QD,0.06648971140384674,0.07151970267295837
133,DLX60QD,D60-120,-0.02623751014471054,-0.02534601092338562
133,DLX60QD,V150-225,-0.048345036804676056,-0.06374382972717285
133,DLX60QD,V75-225,-0.10716554522514343,-0.11334960907697678
133,DLX60QD,VLX150QD,0.06531908363103867,0.0640554428100586
133,DLX60QD,VLX75QD,0.04194224625825882,0.04220186173915863
134,VLX75QD,D60-120,-0.0032304362393915653,-0.006893796380609274
134,VLX75QD,DLX60QD,0.09130637347698212,0.07913041114807129
134,VLX75QD,V150-225,0.015053240582346916,0.006548081524670124
134,VLX75QD,V75-225,0.04643092304468155,0.05048041045665741
134,VLX75QD,VLX150QD,0.051875315606594086,0.05423297360539436
135,D60-120,DLX60QD,0.06278133392333984,0.06264695525169373
135,D60-120,V150-225,0.02054453268647194,0.001282388810068369
135,D60-120,V75-225,-0.20468741655349731,-0.20119597017765045
135,D60-120,VLX150QD,0.09352272748947144,0.08861437439918518
135,D60-120,VLX75QD,0.07306385040283203,0.0643424466252327
136,V150-225,D60-120,0.09829509258270264,0.09910409897565842
136,V150-225,DLX60QD,0.05671071261167526,0.06297872960567474
136,V150-225,V75-225,-0.22006121277809143,-0.21712927520275116
136,V150-225,VLX150QD,0.10290663689374924,0.12613056600093842
136,V150-225,VLX75QD,0.12108854204416275,0.13060426712036133
137,DLX60QD,D60-120,0.06344160437583923,0.06673625111579895
137,DLX60QD,V150-225,0.008197858929634094,-0.01458587683737278
137,DLX60QD,V75-225,-0.015214793384075165,-0.03446973115205765
137,DLX60QD,VLX150QD,0.0614810436964035,0.06854361295700073
137,DLX60QD,VLX75QD,0.05204768851399422,0.03500232473015785
138,V75-225,D60-120,0.0022019720636308193,0.005514148622751236
138,V75-225,DLX60QD,0.14024320244789124,0.14419859647750854
138,V75-225,V150-225,-0.0011950335465371609,-0.0026997453533113003
138,V75-225,VLX150QD,0.07001437246799469,0.07503866404294968
138,V75-225,VLX75QD,0.0091758593916893,0.013562386855483055
139,D60-120,DLX60QD,0.13464413583278656,0.12778687477111816
139,D60-120,V150-225,-0.004009339492768049,-0.02900199592113495
139,D60-120,V75-225,0.03314140439033508,0.004831415135413408
139,D60-120,VLX150QD,0.0662185475230217,0.058196648955345154
139,D60-120,VLX75QD,0.040899720042943954,0.033306822180747986
140,D60-120,DLX60QD,0.07133302092552185,0.06267046183347702
140,D60-120,V150-225,0.012477794662117958,0.002213540021330118
140,D60-120,V75-225,0.023699838668107986,0.007264070678502321
140,D60-120,VLX150QD,0.060374658554792404,0.0379190593957901
140,D60-120,VLX75QD,-0.07532949000597,-0.07498966157436371
141,VLX150QD,D60-120,-0.029274962842464447,-0.03286529332399368
141,VLX150QD,DLX60QD,0.05934509262442589,0.059292182326316833
141,VLX150QD,V150-225,-0.0733751505613327,-0.05814751237630844
141,VLX150QD,V75-225,-0.10925642400979996,-0.09740021079778671
141,VLX150QD,VLX75QD,0.029796866700053215,0.03689486160874367
142,DLX60QD,D60-120,0.03379303961992264,0.008435077033936977
142,DLX60QD,V150-225,-0.007998142391443253,0.0038609658367931843
142,DLX60QD,V75-225,0.044112078845500946,0.04232347011566162
142,DLX60QD,VLX150QD,0.07082701474428177,0.06653597205877304
142,DLX60QD,VLX75QD,-0.04337744787335396,-0.05364441126585007
143,DLX60QD,D60-120,-0.0282653346657753,-0.028855815529823303
143,DLX60QD,V150-225,0.0002297176979482174,-0.004470063839107752
143,DLX60QD,V75-225,-0.0011632735840976238,0.013412892818450928
143,DLX60QD,VLX150QD,0.030314002186059952,0.021866166964173317
143,DLX60QD,VLX75QD,-0.1299506276845932,-0.13187842071056366
144,D60-120,DLX60QD,0.16708363592624664,0.16594599187374115
144,D60-120,V150-225,-0.004831366706639528,-0.0075475783087313175
144,D60-120,V75-225,-0.07842965424060822,-0.06992175430059433
144,D60-120,VLX150QD,0.0605153888463974,0.055681947618722916
144,D60-120,VLX75QD,-0.11292444914579391,-0.10419155657291412
145,D60-120,DLX60QD,0.07160311937332153,0.0771748349070549
145,D60-120,V150-225,-0.04853411018848419,-0.04712625592947006
145,D60-120,V75-225,-0.1538773477077484,-0.14335587620735168
145,D60-120,VLX150QD,0.040107108652591705,0.03942618519067764
145,D60-120,VLX75QD,-0.08437559008598328,-0.093571737408638
146,VLX75QD,D60-120,0.003727187868207693,0.004679553676396608
146,VLX75QD,DLX60QD,0.15416648983955383,0.14411580562591553
146,VLX75QD,V150-225,-0.02600090205669403,-0.04432595521211624
146,VLX75QD,V75-225,-0.0853465348482132,-0.11583998799324036
146,VLX75QD,VLX150QD,0.057584501802921295,0.047935523092746735
147,VLX150QD,D60-120,-0.02642306312918663,-0.025531504303216934
147,VLX150QD,DLX60QD,0.1570684313774109,0.14984866976737976
147,VLX150QD,V150-225,0.024067789316177368,0.042466919869184494
147,VLX150QD,V75-225,0.06862545013427734,0.0740928053855896
147,VLX150QD,VLX75QD,-0.005944851320236921,-0.04232706129550934
148,DLX60QD,D60-120,0.028056349605321884,0.02790045365691185
148,DLX60QD,V150-225,-0.03248215839266777,-0.025837324559688568
